epoch,accuracy,loss,val_accuracy,val_loss
0,0.7835000157356262,0.5848039388656616,0.8837500214576721,0.2743217945098877
1,0.8495000004768372,0.34005483984947205,0.8899999856948853,0.261145681142807
2,0.8820000290870667,0.2889630198478699,0.893750011920929,0.24140971899032593
3,0.9004999995231628,0.2455696314573288,0.9075000286102295,0.2352372705936432
4,0.9164999723434448,0.21566714346408844,0.9049999713897705,0.2449806183576584
5,0.9294999837875366,0.18374469876289368,0.9037500023841858,0.3022803068161011
6,0.9304999709129333,0.17340216040611267,0.893750011920929,0.33378371596336365
7,0.9449999928474426,0.15080901980400085,0.9012500047683716,0.3211786150932312
8,0.9449999928474426,0.14960315823554993,0.8712499737739563,0.45893263816833496
9,0.9549999833106995,0.11808345466852188,0.9024999737739563,0.3098807632923126
